timestamp,BTC: Price,fearandgreed,dominance
2023-03-07 0:00,22221.31323,49,42.27442288
2023-03-08 0:00,21723.27683,50,42.1793371
2023-03-09 0:00,20370.74661,44,42.18783909
2023-03-10 0:00,20176.78765,34,41.66423873
2023-03-11 0:00,20663.89719,33,41.4623541
2023-03-12 0:00,22123.74223,33,41.8593815
2023-03-13 0:00,24156.6679,49,42.21450619
2023-03-14 0:00,24781.78528,56,43.49602903
2023-03-15 0:00,24377.29401,50,43.74593382
2023-03-16 0:00,25050.14926,52,44.21160355
2023-03-17 0:00,27399.95185,51,44.45819102
2023-03-18 0:00,26954.3656,64,45.42976265
2023-03-19 0:00,28101.01528,63,45.48151389
2023-03-20 0:00,27716.68596,66,46.10584603
2023-03-21 0:00,28151.32512,68,46.54078791
2023-03-22 0:00,27328.39763,62,46.01749927
2023-03-23 0:00,28335.16207,57,46.07883208
2023-03-24 0:00,27446.94255,61,46.17789035
2023-03-25 0:00,27488.80246,64,46.1305581
2023-03-26 0:00,28013.82772,64,46.28926263
2023-03-27 0:00,27158.4993,64,46.36904439
2023-03-28 0:00,27270.26293,59,46.28247038
2023-03-29 0:00,28349.63275,57,45.83725729
2023-03-30 0:00,28021.21039,60,46.38483668
2023-03-31 0:00,28479.22872,63,46.20316136
2023-04-01 0:00,28473.56838,61,46.36398894
2023-04-02 0:00,28194.10223,63,46.39479157
2023-04-03 0:00,27767.63785,63,46.42720422
2023-04-04 0:00,28167.6974,62,45.9851701
2023-04-05 0:00,28173.73629,62,45.88086675
2023-04-06 0:00,28041.19753,63,45.60479526
2023-04-07 0:00,27924.68059,64,45.82088663
2023-04-08 0:00,27942.76767,61,45.81865334
2023-04-09 0:00,28340.41685,61,45.97749684
2023-04-10 0:00,29628.54438,62,46.18023443
2023-04-11 0:00,30254.02197,68,46.85578455
2023-04-12 0:00,29887.19996,65,47.37888018
2023-04-13 0:00,30391.6739,61,47.08783719
2023-04-14 0:00,30476.95174,68,46.79595237
2023-04-15 0:00,30311.34545,68,46.24154482
2023-04-16 0:00,30307.75652,68,46.10813256
2023-04-17 0:00,29459.37965,69,45.78007394
2023-04-18 0:00,30374.50559,58,45.50527762
2023-04-19 0:00,28787.57628,63,45.88806772
2023-04-20 0:00,28262.49409,52,46.18206421
2023-04-21 0:00,27284.58169,50,45.83579971
2023-04-22 0:00,27809.96301,53,45.78318337
2023-04-23 0:00,27598.75971,56,45.85187175
2023-04-24 0:00,27524.76702,53,45.86166229
2023-04-25 0:00,28336.03797,53,45.93633721
2023-04-26 0:00,28377.97808,56,46.31752054
2023-04-27 0:00,29474.46553,59,46.60447077
2023-04-28 0:00,29357.33431,64,47.12855429
2023-04-29 0:00,29231.58658,64,47.12763007
2023-04-30 0:00,29325.83994,60,46.92524453
2023-05-01 0:00,28095.04192,63,47.1598104
2023-05-02 0:00,28648.36886,55,46.62471096
2023-05-03 0:00,29007.54589,64,46.95589317
2023-05-04 0:00,28844.32302,64,47.01068719
2023-05-05 0:00,29524.60926,61,47.11006616
2023-05-06 0:00,28917.36079,60,46.87131843
2023-05-07 0:00,28441.36804,64,47.15861871
2023-05-08 0:00,27716.36726,60,47.00914483
2023-05-09 0:00,27652.94663,51,46.95819371
2023-05-10 0:00,27611.85813,52,46.91338845
2023-05-11 0:00,27002.493,52,46.80996688
2023-05-12 0:00,26817.23548,49,46.82272676
2023-05-13 0:00,26803.49366,48,46.22509875
2023-05-14 0:00,26916.44228,48,46.32364214
2023-05-15 0:00,27197.15359,50,46.33820785
2023-05-16 0:00,27028.62151,54,46.4171313
2023-05-17 0:00,27402.01958,50,46.43336736
2023-05-18 0:00,26834.61275,51,46.59239918
2023-05-19 0:00,26876.99632,48,46.3163472
2023-05-20 0:00,27123.23026,48,46.28073045
2023-05-21 0:00,26754.83317,52,46.42173772
2023-05-22 0:00,26854.94582,49,46.36620597
2023-05-23 0:00,27222.42487,50,46.30855094
2023-05-24 0:00,26342.00652,50,46.35688643
2023-05-25 0:00,26477.0972,51,46.10375308
2023-05-26 0:00,26719.11655,49,46.23620092
2023-05-27 0:00,26868.22841,48,46.22499474
2023-05-28 0:00,28107.05501,50,46.25256252
2023-05-29 0:00,27753.18341,52,46.7332485
2023-05-30 0:00,27705.13799,51,46.55319946
2023-05-31 0:00,27228.5688,51,46.39949472
2023-06-01 0:00,26816.71303,52,46.2426632
2023-06-02 0:00,27247.55068,50,46.01114474
2023-06-03 0:00,27066.74951,53,45.96493065
2023-06-04 0:00,27100.67254,52,45.90994716
2023-06-05 0:00,25770.9571,53,45.9161534
2023-06-06 0:00,27208.7304,44,45.81587191
2023-06-07 0:00,26354.28,53,46.55152294
2023-06-08 0:00,26518.65202,50,46.54454719
2023-06-09 0:00,26488.60896,50,46.57474921
2023-06-10 0:00,25862.00639,49,46.71101351
2023-06-11 0:00,25917.19773,47,47.59846369
2023-06-12 0:00,25898.42298,47,47.66481514
2023-06-13 0:00,25897.15359,45,47.70302795
2023-06-14 0:00,25122.96256,46,47.63130215
2023-06-15 0:00,25565.91342,41,47.52952432
2023-06-16 0:00,26322.86397,47,47.85151094
2023-06-17 0:00,26517.59455,47,48.15090023
2023-06-18 0:00,26325.89018,49,48.11281619
2023-06-19 0:00,26783.2472,47,48.08521835
2023-06-20 0:00,28363.13503,49,48.37570278
2023-06-21 0:00,30038.51971,59,49.14031266
2023-06-22 0:00,29915.44031,65,49.71722592
2023-06-23 0:00,30622.93365,65,49.84570303
2023-06-24 0:00,30542.42425,62,50.04471862
2023-06-25 0:00,30464.37684,64,50.1358725
2023-06-26 0:00,30286.01993,55,49.83951781
2023-06-27 0:00,30725.45435,59,50.06547355
2023-06-28 0:00,30091.63976,62,50.13448072
2023-06-29 0:00,30458.25083,54,50.39587436
2023-06-30 0:00,30490.79152,56,50.3479864
2023-07-01 0:00,30586.16261,59,49.53857427
2023-07-02 0:00,30622.237,63,49.51198489
2023-07-03 0:00,31152.71345,62,49.42400032
2023-07-04 0:00,30791.35433,64,49.65581189
2023-07-05 0:00,30501.97771,61,49.60875079
2023-07-06 0:00,29995.7893,56,49.74629715
2023-07-07 0:00,30321.16437,55,49.86241165
2023-07-08 0:00,30270.04712,58,49.94098539
2023-07-09 0:00,30177.56143,55,49.90452766
2023-07-10 0:00,30399.56763,56,49.87920209
2023-07-11 0:00,30625.23213,57,49.88976855
2023-07-12 0:00,30386.18488,64,50.00073969
2023-07-13 0:00,31454.38546,57,49.93225697
2023-07-14 0:00,30326.14148,60,48.6498
2023-07-15 0:00,30291.10855,56,48.4927
2023-07-16 0:00,30232.86594,57,48.4596
2023-07-17 0:00,30160.64713,54,48.5755
2023-07-18 0:00,29854.16163,56,48.5272
2023-07-19 0:00,29928.06263,50,48.4026
2023-07-20 0:00,29795.75093,56,48.3641
2023-07-21 0:00,29918.06225,50,48.2681
2023-07-22 0:00,29748.92599,52,48.3431
2023-07-23 0:00,30058.58126,54,48.5744
2023-07-24 0:00,29181.3928,55,48.6031
2023-07-25 0:00,29242.27007,50,48.4062
2023-07-26 0:00,29339.22837,51,48.3285
2023-07-27 0:00,29204.35022,51,48.2497
2023-07-28 0:00,29320.93635,52,48.2133
2023-07-29 0:00,29359.27268,52,48.1282
2023-07-30 0:00,29275.10911,52,48.0886
2023-07-31 0:00,29229.67663,50,48.175
2023-08-01 0:00,29668.57811,53,48.3305
2023-08-02 0:00,29150.1782,53,48.5207
2023-08-03 0:00,29175.81636,52,48.4727
2023-08-04 0:00,29074.55255,54,48.7186
2023-08-05 0:00,29045.61625,50,48.7389
2023-08-06 0:00,29042.04802,49,48.6233
2023-08-07 0:00,29179.45487,49,48.6806
2023-08-08 0:00,29763.23972,54,48.8165
2023-08-09 0:00,29578.60474,50,48.9599
2023-08-10 0:00,29437.84264,53,48.7921
2023-08-11 0:00,29401.40286,51,48.7606
2023-08-12 0:00,29416.32095,54,48.7655
2023-08-13 0:00,29283.43308,54,48.7316
2023-08-14 0:00,29412.66296,50,48.7327
2023-08-15 0:00,29168.93931,53,48.7437
2023-08-16 0:00,28716.95568,52,48.977
2023-08-17 0:00,26641.14902,50,49.0962
2023-08-18 0:00,26047.6557,37,48.7247
2023-08-19 0:00,26087.66815,39,48.2274
2023-08-20 0:00,26188.29402,37,48.0801
2023-08-21 0:00,26119.6866,38,48.0018
2023-08-22 0:00,26023.45849,37,48.2552
2023-08-23 0:00,26424.42589,37,48.4504
2023-08-24 0:00,26139.04009,41,48.317
2023-08-25 0:00,26051.0277,39,48.3078
2023-08-26 0:00,26006.67154,38,48.2675
2023-08-27 0:00,26087.22522,38,48.286
2023-08-28 0:00,26108.55827,39,48.2337
2023-08-29 0:00,27722.85715,39,48.2721
2023-08-30 0:00,27301.80299,49,48.9507
2023-08-31 0:00,25929.82736,52,48.9094
2023-09-01 0:00,25802.67758,40,48.2708
2023-09-02 0:00,25862.66214,39,48.3273
2023-09-03 0:00,25971.11928,40,48.3222
2023-09-04 0:00,25818.20042,40,48.4188
2023-09-05 0:00,25776.0932,40,48.2974
2023-09-06 0:00,25755.84493,42,48.231
2023-09-07 0:00,26215.69768,41,48.1895
2023-09-08 0:00,25903.45582,46,48.5181
2023-09-09 0:00,25894.37168,41,48.3306
2023-09-10 0:00,25841.89154,40,48.3396
2023-09-11 0:00,25131.85361,40,48.5997
2023-09-12 0:00,25851.23828,30,48.6729
2023-09-13 0:00,26230.4113,41,48.9142
2023-09-14 0:00,26536.08221,45,49.0705
2023-09-15 0:00,26647.22341,45,49.1329
2023-09-16 0:00,26560.68183,43,48.9193
2023-09-17 0:00,26527.93557,46,48.8503
2023-09-18 0:00,26750.83066,46,49.0559
2023-09-19 0:00,27225.16529,46,49.0436
2023-09-20 0:00,27130.31989,47,49.2221
2023-09-21 0:00,26565.44433,47,49.3078
2023-09-22 0:00,26580.94824,43,49.2154
2023-09-23 0:00,26579.71186,47,49.1232
2023-09-24 0:00,26251.94,44,49.1253
2023-09-25 0:00,26301.84781,47,49.0422
2023-09-26 0:00,26207.09884,46,48.9578
2023-09-27 0:00,26351.9238,44,48.8935
2023-09-28 0:00,27020.02012,46,48.9863
2023-09-29 0:00,26918.04726,48,49.0688
2023-09-30 0:00,26969.66242,47,48.8385
2023-10-01 0:00,27971.72008,48,48.8356
2023-10-02 0:00,27615.81092,50,49.1235
2023-10-03 0:00,27442.04846,50,49.3464
2023-10-04 0:00,27793.8356,49,49.2992
2023-10-05 0:00,27435.13784,48,49.708
2023-10-06 0:00,27945.92337,50,49.6719
2023-10-07 0:00,27972.86168,49,49.7804
2023-10-08 0:00,27946.94082,50,49.9148
2023-10-09 0:00,27589.87253,50,49.9415
2023-10-10 0:00,27391.34052,50,50.2774
2023-10-11 0:00,26839.46346,47,50.191
2023-10-12 0:00,26740.62228,45,49.8275
2023-10-13 0:00,26846.40896,44,49.9867
2023-10-14 0:00,26863.17226,47,49.9193
2023-10-15 0:00,27147.72276,45,49.8339
2023-10-16 0:00,28525.71217,47,50.0314
2023-10-17 0:00,28418.94944,52,50.7984
2023-10-18 0:00,28329.06096,50,51.044
2023-10-19 0:00,28706.16283,52,51.0912
2023-10-20 0:00,29681.531,53,51.2516
2023-10-21 0:00,29910.69821,63,51.6474
2023-10-22 0:00,29976.48141,53,51.4203
2023-10-23 0:00,32960.90313,53,51.143
2023-10-24 0:00,33832.92157,66,52.5076
2023-10-25 0:00,34470.46131,72,53.0373
2023-10-26 0:00,34168.19923,71,53.3053
2023-10-27 0:00,33916.76424,70,52.9391
2023-10-28 0:00,34097.52909,65,52.9916
2023-10-29 0:00,34551.36504,72,53.0076
2023-10-30 0:00,34497.30371,68,53.0568
2023-10-31 0:00,34653.68427,66,52.7601
2023-11-01 0:00,35421.1309,66,52.8041
2023-11-02 0:00,34934.74168,72,52.8894
2023-11-03 0:00,34740.11733,65,52.8441
2023-11-04 0:00,35070.04785,68,52.4597
2023-11-05 0:00,35053.76046,70,52.356
2023-11-06 0:00,35032.64532,74,51.8582
2023-11-07 0:00,35448.28067,68,51.3431
2023-11-08 0:00,35708.93658,66,51.8445
2023-11-09 0:00,36718.29997,69,51.7341
2023-11-10 0:00,37327.71401,70,51.2729
2023-11-11 0:00,37128.81089,70,51.382
2023-11-12 0:00,37057.80008,73,51.286
2023-11-13 0:00,36534.63324,72,51.1702
2023-11-14 0:00,35534.11723,69,51.153
2023-11-15 0:00,37964.89283,60,50.9045
2023-11-16 0:00,36208.80074,70,51.4041
2023-11-17 0:00,36549.85059,63,51.1618
2023-11-18 0:00,36580.41989,69,51.4016
2023-11-19 0:00,37420.24401,66,51.4196
2023-11-20 0:00,37485.76903,69,51.4451
2023-11-21 0:00,35969.24718,71,51.6755
2023-11-22 0:00,37459.03158,62,51.7786
2023-11-23 0:00,37289.77651,66,51.5806
2023-11-24 0:00,37727.33703,66,51.4812
2023-11-25 0:00,37803.47321,73,51.5287
2023-11-26 0:00,37484.80356,73,51.3514
2023-11-27 0:00,37269.40099,66,51.3557
2023-11-28 0:00,37793.21654,68,51.6473
2023-11-29 0:00,37827.18415,72,51.9648
2023-11-30 0:00,37714.61032,74,52.0983
2023-12-01 0:00,38670.53036,71,51.8418
2023-12-02 0:00,39476.8593,74,52.1291
2023-12-03 0:00,39944.90905,73,51.9898
2023-12-04 0:00,41968.89958,74,52.1913
2023-12-05 0:00,44139.71461,75,52.9809
2023-12-06 0:00,43728.43686,72,53.8383
2023-12-07 0:00,43268.43848,72,53.9191
2023-12-08 0:00,44191.714,72,52.8398
2023-12-09 0:00,43723.69224,73,52.6925
2023-12-10 0:00,43764.58103,74,52.5407
2023-12-11 0:00,41195.1155,74,52.2445
2023-12-12 0:00,41507.45069,67,51.89
2023-12-13 0:00,42910.62699,65,51.8981
2023-12-14 0:00,43038.87901,72,52.1714
2023-12-15 0:00,41949.3273,70,51.8103
2023-12-16 0:00,42222.38285,67,51.8605
2023-12-17 0:00,41413.09823,73,51.6779
2023-12-18 0:00,42679.42154,65,51.6233
2023-12-19 0:00,42266.91959,73,52.1696
2023-12-20 0:00,43629.83149,74,52.2187
2023-12-21 0:00,43879.58748,70,52.5687
2023-12-22 0:00,44026.90128,74,51.831
2023-12-23 0:00,43751.54644,70,51.3933
2023-12-24 0:00,43047.90684,71,51.0832
2023-12-25 0:00,43624.10332,73,50.8396
2023-12-26 0:00,42529.02298,71,50.6382
2023-12-27 0:00,43414.95313,73,50.331
2023-12-28 0:00,42624.57667,73,50.0837
2023-12-29 0:00,42077.03053,65,49.9761
2023-12-30 0:00,42215.29092,68,49.925
2023-12-31 0:00,42225.1698,67,50.0225
2024-01-01 0:00,44152.2269,65,50.2434
2024-01-02 0:00,44977.03809,71,50.5456
2024-01-03 0:00,42830.90421,70,51.142
2024-01-04 0:00,44230.16258,68,51.2703
2024-01-05 0:00,44144.45126,72,51.4041
2024-01-06 0:00,43951.96306,70,51.7916
2024-01-07 0:00,43903.64942,71,52.1815
2024-01-08 0:00,46944.00122,71,52.6463
2024-01-09 0:00,46088.41879,76,53.2095
2024-01-10 0:00,46608.18981,73,52.9863
2024-01-11 0:00,46393.10015,76,51.664
2024-01-12 0:00,42897.85848,71,51.2
2024-01-13 0:00,42838.73597,64,50.1176
2024-01-14 0:00,41769.43934,60,49.691
2024-01-15 0:00,42582.92153,52,49.7217
2024-01-16 0:00,43152.49343,64,49.7643
2024-01-17 0:00,42730.92623,60,49.7445
2024-01-18 0:00,41261.2425,63,49.7612
2024-01-19 0:00,41609.56251,51,49.603
2024-01-20 0:00,41648.71865,52,49.7512
2024-01-21 0:00,41535.75916,56,49.7462
2024-01-22 0:00,39450.40187,55,49.8443
2024-01-23 0:00,39827.3494,50,49.78
2024-01-24 0:00,40110.38062,48,50.3555
2024-01-25 0:00,39928.14468,52,50.3104
2024-01-26 0:00,41874.34393,49,50.4185
2024-01-27 0:00,42115.22348,55,50.8585
2024-01-28 0:00,42023.4372,54,50.8987
2024-01-29 0:00,43260.51836,55,50.9403
2024-01-30 0:00,42911.95318,61,51.0465
2024-01-31 0:00,42585.02507,60,50.9274
2024-02-01 0:00,43049.0605,63,51.2768
2024-02-02 0:00,43163.94272,63,51.3476
2024-02-03 0:00,42978.42813,60,51.198
2024-02-04 0:00,42597.65284,60,51.2095
2024-02-05 0:00,42660.52223,60,51.1573
2024-02-06 0:00,43100.80183,64,51.1363
2024-02-07 0:00,44243.07336,62,51.0551
2024-02-08 0:00,45330.38152,66,51.2508
2024-02-09 0:00,47132.70023,72,51.6457
2024-02-10 0:00,47778.30304,74,52.0161
2024-02-11 0:00,48254.94409,71,52.1993
2024-02-12 0:00,49971.50892,70,52.465
2024-02-13 0:00,49757.69965,79,52.4016
2024-02-14 0:00,51819.51462,74,52.4409
2024-02-15 0:00,51932.74412,72,52.5338
2024-02-16 0:00,52182.30524,72,52.2246
2024-02-17 0:00,51665.38478,76,52.42
2024-02-18 0:00,52122.54546,72,52.2804
2024-02-19 0:00,51770.63462,75,51.9554
2024-02-20 0:00,52300.93375,72,51.386
2024-02-21 0:00,51847.05829,78,51.5117
2024-02-22 0:00,51321.39459,74,51.6278
2024-02-23 0:00,50723.74776,76,51.3789
2024-02-24 0:00,51569.8529,72,51.3108
2024-02-25 0:00,51730.16571,74,51.1706
2024-02-26 0:00,54521.83189,72,50.7777
2024-02-27 0:00,57040.00284,79,51.3553
2024-02-28 0:00,62547.6812,82,52.1897
2024-02-29 0:00,61296.28784,80,53.6109
2024-03-01 0:00,62486.38913,80,53.1198
2024-03-02 0:00,62022.12808,80,52.6698
2024-03-03 0:00,63119.3909,83,51.9502
2024-03-04 0:00,68365.42639,82,52.1961
2024-03-05 0:00,63889.51843,90,53.3657
2024-03-06 0:00,66125.97717,75,52.6052
2024-03-07 0:00,66996.43551,82,52.0284
2024-03-08 0:00,68350.04413,81,51.7033
2024-03-09 0:00,68511.18708,84,51.9208
2024-03-10 0:00,68989.04104,79,51.6677
2024-03-11 0:00,72106.09191,82,51.9393
2024-03-12 0:00,71455.53511,81,52.0166
2024-03-13 0:00,73104.50228,81,51.9789
2024-03-14 0:00,71401.28095,88,51.9266
2024-03-15 0:00,69522.7282,83,51.7209
2024-03-16 0:00,65222.44087,81,51.7269
2024-03-17 0:00,68550.55186,79,51.6973
2024-03-18 0:00,67725.64608,77,51.8085
2024-03-19 0:00,61860.49727,79,52.2326
2024-03-20 0:00,67880.97212,74,52.2039
2024-03-21 0:00,65471.57258,78,52.2743
2024-03-22 0:00,63582.34446,75,51.6225
2024-03-23 0:00,64015.4624,73,51.6022
2024-03-24 0:00,67255.20335,74,51.5451
2024-03-25 0:00,69962.14172,75,51.8834
2024-03-26 0:00,70007.28641,81,52.0805
2024-03-27 0:00,69478.68964,83,52.0332
2024-03-28 0:00,70747.30477,80,52.2671
2024-03-29 0:00,69898.0485,79,52.2776
2024-03-30 0:00,69661.22972,75,51.9992
2024-03-31 0:00,71354.85087,75,52.0752
2024-04-01 0:00,69704.08885,79,51.9186
2024-04-02 0:00,65458.84823,79,52.2946
2024-04-03 0:00,66041.84638,71,52.1493
2024-04-04 0:00,68539.45602,70,52.2787
2024-04-05 0:00,67887.107,79,52.8032
2024-04-06 0:00,68960.28535,75,52.8568
2024-04-07 0:00,69374.90042,78,52.8315
2024-04-08 0:00,71634.15423,76,52.574
2024-04-09 0:00,69148.72251,80,52.397
2024-04-10 0:00,70514.28371,78,52.5234
2024-04-11 0:00,70090.10011,76,52.8461
2024-04-12 0:00,67246.18117,79,52.8876
2024-04-13 0:00,64459.33949,72,54.0436
2024-04-14 0:00,65771.22529,72,54.8254
2024-04-15 0:00,63488.45117,74,54.2351
2024-04-16 0:00,63749.04752,65,53.9905
2024-04-17 0:00,61331.68034,67,54.2952
2024-04-18 0:00,63521.50003,57,53.911
2024-04-19 0:00,64013.44065,66,54.0763
2024-04-20 0:00,64900.55034,66,54.1493
2024-04-21 0:00,64949.46072,72,53.5058
2024-04-22 0:00,66857.53566,73,53.6288
2024-04-23 0:00,66403.14843,71,53.7411
2024-04-24 0:00,64267.78481,72,53.4884
2024-04-25 0:00,64509.80034,72,53.3767
2024-04-26 0:00,63787.11946,70,53.4126
2024-04-27 0:00,63486.50933,67,53.508
2024-04-28 0:00,63054.53911,65,52.9818
2024-04-29 0:00,63830.83145,67,52.9245
2024-04-30 0:00,60734.71302,67,53.424
2024-05-01 0:00,58295.17616,54,53.4133
2024-05-02 0:00,59132.39908,43,52.4211
2024-05-03 0:00,62880.93169,48,52.6565
2024-05-04 0:00,63892.45499,67,53.2774
2024-05-05 0:00,64044.04746,69,53.5227
2024-05-06 0:00,63165.90749,71,53.3944
2024-05-07 0:00,62364.82073,68,53.3457
2024-05-08 0:00,61158.57647,64,53.4683
2024-05-09 0:00,63046.76471,55,53.2602
2024-05-10 0:00,60784.67097,66,53.3589
2024-05-11 0:00,60777.84916,53,53.2022
2024-05-12 0:00,61478.16353,56,53.2143
2024-05-13 0:00,62894.26922,57,53.4662
2024-05-14 0:00,61574.30573,66,53.9647
2024-05-15 0:00,66226.02715,64,54.0329
2024-05-16 0:00,65259.43311,70,54.5738
2024-05-17 0:00,67021.33036,74,54.5516
2024-05-18 0:00,66935.46094,73,54.4198
2024-05-19 0:00,66309.3438,72,54.2811
2024-05-20 0:00,71409.67969,70,54.5158
2024-05-21 0:00,70157.41285,76,53.8069
2024-05-22 0:00,69173.29954,76,53.0587
2024-05-23 0:00,67901.10681,76,52.9744
2024-05-24 0:00,68529.72023,74,52.6568
2024-05-25 0:00,69279.52637,76,53.0021
2024-05-26 0:00,68518.47731,75,53.0431
2024-05-27 0:00,69385.73673,74,52.7643
2024-05-28 0:00,68280.59426,72,52.6364
2024-05-29 0:00,67573.78972,72,52.4616
2024-05-30 0:00,68378.32321,73,52.684
2024-05-31 0:00,67488.32417,73,53.0807
2024-06-01 0:00,67705.14872,72,52.7744
2024-06-02 0:00,67753.80986,73,52.6545
2024-06-03 0:00,68808.6996,73,52.8211
2024-06-04 0:00,70619.76595,73,53.1059
2024-06-05 0:00,71114.46347,75,53.1495
2024-06-06 0:00,70799.08271,78,53.0347
2024-06-07 0:00,69343.52176,77,53.151
2024-06-08 0:00,69307.35233,72,53.6546
2024-06-09 0:00,69646.0274,75,53.9207
2024-06-10 0:00,69482.52341,72,53.8448
2024-06-11 0:00,67329.08602,74,54.2512
2024-06-12 0:00,68237.54074,72,54.4304
2024-06-13 0:00,66751.05848,70,54.0922
2024-06-14 0:00,66010.33075,74,54.3245
2024-06-15 0:00,66188.60983,74,54.2257
2024-06-16 0:00,66625.38253,71,53.9242
2024-06-17 0:00,66492.79818,71,53.7876
2024-06-18 0:00,65160.12415,74,54.5919
2024-06-19 0:00,64929.8045,64,54.5436
2024-06-20 0:00,64855.25399,60,54.1107
2024-06-21 0:00,64066.10516,63,54.2113
2024-06-22 0:00,64259.33013,53,53.9532
2024-06-23 0:00,63216.66424,55,54.0702
2024-06-24 0:00,60318.18045,51,54.1414
2024-06-25 0:00,61802.37023,30,53.2762
2024-06-26 0:00,60778.06532,46,53.4598
2024-06-27 0:00,61588.177,40,53.262
2024-06-28 0:00,60301.9819,47,53.0357
2024-06-29 0:00,60871.08684,30,53.1088
2024-06-30 0:00,62754.31036,47,53.3678
2024-07-01 0:00,62833.06707,53,53.5727
2024-07-02 0:00,62024.39452,51,53.6054
2024-07-03 0:00,60232.04744,50,53.2311
2024-07-04 0:00,57170.33825,44,53.4547
2024-07-05 0:00,56740.66901,29,53.8598
2024-07-06 0:00,58208.97854,26,54.0287
2024-07-07 0:00,55884.88145,29,53.6949
2024-07-08 0:00,56650.62117,28,53.921
2024-07-09 0:00,58021.53404,27,53.5826
2024-07-10 0:00,57720.30081,28,53.7796
2024-07-11 0:00,57369.02621,29,53.4371
2024-07-12 0:00,57907.28273,25,53.4103
2024-07-13 0:00,59225.00123,25,53.2807
2024-07-14 0:00,60748.80782,33,53.4629
2024-07-15 0:00,64816.93993,52,53.6361
2024-07-16 0:00,65172.11648,65,53.7916
2024-07-17 0:00,64120.92026,69,53.9952
2024-07-18 0:00,63959.43005,61,53.8769
2024-07-19 0:00,66707.06781,60,53.8012
2024-07-20 0:00,67204.95148,74,54.1749
2024-07-21 0:00,68077.26589,74,54.1664
2024-07-22 0:00,67614.90744,70,54.2109
2024-07-23 0:00,65929.5909,71,54.6667
2024-07-24 0:00,65399.01927,69,54.1912
2024-07-25 0:00,65726.34477,68,54.4777
2024-07-26 0:00,67896.87874,68,55.3367
2024-07-27 0:00,68069.82458,72,55.3616
2024-07-28 0:00,68222.71491,71,55.4316
2024-07-29 0:00,66805.98548,74,55.5999
2024-07-30 0:00,66225.46962,67,55.0149
2024-07-31 0:00,64687.83744,61,55.0068
2024-08-01 0:00,65361.28986,52,54.828
2024-08-02 0:00,61414.67039,57,55.334
2024-08-03 0:00,60692.74655,37,55.3128
2024-08-04 0:00,58008.06049,34,55.6989
2024-08-05 0:00,54017.78753,26,55.924
2024-08-06 0:00,56002.98786,17,55.8642
2024-08-07 0:00,55041.60392,29,55.9473
2024-08-08 0:00,61784.68077,20,56.0134
2024-08-09 0:00,60925.35731,48,56.4288
2024-08-10 0:00,60879.10478,40,56.6073
2024-08-11 0:00,58757.77343,39,56.5002
2024-08-12 0:00,59342.12068,25,56.4457
2024-08-13 0:00,60595.34819,31,55.6955
2024-08-14 0:00,58732.33658,30,56.1623
2024-08-15 0:00,57619.46499,29,55.653
2024-08-16 0:00,58921.33608,27,55.7072
2024-08-17 0:00,59446.26245,25,56.1999
2024-08-18 0:00,58482.74532,31,56.169
2024-08-19 0:00,59569.72295,28,55.7955
2024-08-20 0:00,59051.27749,30,55.8055
2024-08-21 0:00,61164.69442,26,55.6939
2024-08-22 0:00,60388.15339,39,56.142
2024-08-23 0:00,64033.18996,34,55.6849
2024-08-24 0:00,64120.17323,56,56.0515
2024-08-25 0:00,64308.38317,54,55.9653
2024-08-26 0:00,62929.60786,55,56.2779
2024-08-27 0:00,59545.84054,48,56.3937
2024-08-28 0:00,59024.82304,30,56.309
2024-08-29 0:00,59352.72903,29,55.9813
2024-08-30 0:00,59145.62996,34,56.2013
2024-08-31 0:00,58971.65434,29,56.1117
2024-09-01 0:00,57319.94854,26,56.2327
2024-09-02 0:00,59099.37998,26,56.3349
2024-09-03 0:00,57469.4227,26,56.2907
2024-09-04 0:00,57982.58722,27,56.4435
2024-09-05 0:00,56163.84948,29,56.4743
2024-09-06 0:00,53914.81986,22,56.1746
2024-09-07 0:00,54174.60122,23,56.0539
2024-09-08 0:00,54796.31107,29,55.7568
2024-09-09 0:00,57106.04885,26,55.7323
2024-09-10 0:00,57626.38294,33,56.0264
2024-09-11 0:00,57388.93978,37,56.0596
2024-09-12 0:00,58121.31826,31,56.1928
2024-09-13 0:00,60637.89031,32,56.1404
2024-09-14 0:00,60001.45441,50,56.5869
2024-09-15 0:00,59207.1911,51,56.5118
2024-09-16 0:00,58232.17975,39,56.8071
2024-09-17 0:00,60304.89128,33,56.7041
2024-09-18 0:00,61321.14412,45,57.1998
2024-09-19 0:00,62967.54702,49,57.3762
2024-09-20 0:00,63122.18,54,57.1765
2024-09-21 0:00,63486.44222,54,56.7851
2024-09-22 0:00,63567.37011,52,56.3715
2024-09-23 0:00,63322.55139,50,56.7862
2024-09-24 0:00,64338.7125,54,56.2265
2024-09-25 0:00,63078.0508,59,56.2591
2024-09-26 0:00,65134.20924,50,56.2726
2024-09-27 0:00,65767.33705,61,56.3878
2024-09-28 0:00,65920.33717,64,56.1325
2024-09-29 0:00,65673.00464,63,56.3107
2024-09-30 0:00,63245.67489,61,56.2292
2024-10-01 0:00,60895.04034,50,56.1202
2024-10-02 0:00,60649.1869,42,56.2534
2024-10-03 0:00,60740.51227,37,56.7689
2024-10-04 0:00,62104.67428,41,56.9929
2024-10-05 0:00,62075.34385,49,56.8438
